image,label,fold
/home/fang/Square_Task/squares/train/c/430.png,2,4
/home/fang/Square_Task/squares/train/a/50.bmp,0,4
/home/fang/Square_Task/squares/train/b/93.jpg,1,4
/home/fang/Square_Task/squares/train/a/204.bmp,0,4
/home/fang/Square_Task/squares/train/c/327.jpg,2,4
/home/fang/Square_Task/squares/train/b/498.png,1,4
/home/fang/Square_Task/squares/train/a/449.bmp,0,4
/home/fang/Square_Task/squares/train/c/121.jpg,2,4
/home/fang/Square_Task/squares/train/b/291.bmp,1,4
/home/fang/Square_Task/squares/train/c/431.bmp,2,4
/home/fang/Square_Task/squares/train/b/33.jpg,1,4
/home/fang/Square_Task/squares/train/b/453.jpg,1,4
/home/fang/Square_Task/squares/train/c/439.bmp,2,4
/home/fang/Square_Task/squares/train/a/159.jpg,0,4
/home/fang/Square_Task/squares/train/c/209.png,2,4
/home/fang/Square_Task/squares/train/a/134.bmp,0,4
/home/fang/Square_Task/squares/train/c/409.png,2,4
/home/fang/Square_Task/squares/train/c/444.jpg,2,4
/home/fang/Square_Task/squares/train/a/355.bmp,0,4
/home/fang/Square_Task/squares/train/a/25.bmp,0,4
/home/fang/Square_Task/squares/train/c/60.bmp,2,4
/home/fang/Square_Task/squares/train/a/188.png,0,4
/home/fang/Square_Task/squares/train/a/170.bmp,0,4
/home/fang/Square_Task/squares/train/c/245.png,2,4
/home/fang/Square_Task/squares/train/a/495.bmp,0,4
/home/fang/Square_Task/squares/train/b/340.png,1,4
/home/fang/Square_Task/squares/train/c/363.jpg,2,4
/home/fang/Square_Task/squares/train/b/499.bmp,1,4
/home/fang/Square_Task/squares/train/b/221.png,1,4
/home/fang/Square_Task/squares/train/a/442.jpg,0,4
/home/fang/Square_Task/squares/train/b/298.bmp,1,4
/home/fang/Square_Task/squares/train/c/226.jpg,2,4
/home/fang/Square_Task/squares/train/a/380.jpg,0,4
/home/fang/Square_Task/squares/train/a/372.png,0,4
/home/fang/Square_Task/squares/train/b/336.bmp,1,4
/home/fang/Square_Task/squares/train/c/341.jpg,2,4
/home/fang/Square_Task/squares/train/a/221.png,0,4
/home/fang/Square_Task/squares/train/c/165.jpg,2,4
/home/fang/Square_Task/squares/train/b/90.png,1,4
/home/fang/Square_Task/squares/train/a/175.png,0,4
/home/fang/Square_Task/squares/train/b/324.png,1,4
/home/fang/Square_Task/squares/train/c/142.jpg,2,4
/home/fang/Square_Task/squares/train/a/38.bmp,0,4
/home/fang/Square_Task/squares/train/b/376.png,1,4
/home/fang/Square_Task/squares/train/c/296.png,2,4
/home/fang/Square_Task/squares/train/a/382.png,0,4
/home/fang/Square_Task/squares/train/c/143.png,2,4
/home/fang/Square_Task/squares/train/c/258.jpg,2,4
/home/fang/Square_Task/squares/train/b/83.bmp,1,4
/home/fang/Square_Task/squares/train/a/107.jpg,0,4
/home/fang/Square_Task/squares/train/b/64.bmp,1,4
/home/fang/Square_Task/squares/train/c/111.png,2,4
/home/fang/Square_Task/squares/train/b/389.png,1,4
/home/fang/Square_Task/squares/train/b/391.png,1,4
/home/fang/Square_Task/squares/train/c/167.png,2,4
/home/fang/Square_Task/squares/train/b/275.png,1,4
/home/fang/Square_Task/squares/train/c/82.png,2,4
/home/fang/Square_Task/squares/train/c/373.jpg,2,4
/home/fang/Square_Task/squares/train/c/71.bmp,2,4
