image,label,fold
/home/fang/Square_Task/squares/train/b/104.png,1,2
/home/fang/Square_Task/squares/train/a/30.png,0,2
/home/fang/Square_Task/squares/train/c/179.bmp,2,2
/home/fang/Square_Task/squares/train/c/123.jpg,2,2
/home/fang/Square_Task/squares/train/c/183.jpg,2,2
/home/fang/Square_Task/squares/train/a/15.bmp,0,2
/home/fang/Square_Task/squares/train/c/271.jpg,2,2
/home/fang/Square_Task/squares/train/a/72.png,0,2
/home/fang/Square_Task/squares/train/b/455.bmp,1,2
/home/fang/Square_Task/squares/train/b/5.jpg,1,2
/home/fang/Square_Task/squares/train/b/108.jpg,1,2
/home/fang/Square_Task/squares/train/b/364.jpg,1,2
/home/fang/Square_Task/squares/train/b/65.bmp,1,2
/home/fang/Square_Task/squares/train/b/263.bmp,1,2
/home/fang/Square_Task/squares/train/a/255.jpg,0,2
/home/fang/Square_Task/squares/train/c/71.bmp,2,2
/home/fang/Square_Task/squares/train/b/453.jpg,1,2
/home/fang/Square_Task/squares/train/b/91.jpg,1,2
/home/fang/Square_Task/squares/train/c/283.bmp,2,2
/home/fang/Square_Task/squares/train/c/98.png,2,2
/home/fang/Square_Task/squares/train/b/197.png,1,2
/home/fang/Square_Task/squares/train/b/255.jpg,1,2
/home/fang/Square_Task/squares/train/b/50.bmp,1,2
/home/fang/Square_Task/squares/train/b/248.png,1,2
/home/fang/Square_Task/squares/train/b/163.jpg,1,2
/home/fang/Square_Task/squares/train/c/100.png,2,2
/home/fang/Square_Task/squares/train/c/276.png,2,2
/home/fang/Square_Task/squares/train/c/431.bmp,2,2
/home/fang/Square_Task/squares/train/b/314.png,1,2
/home/fang/Square_Task/squares/train/a/254.bmp,0,2
/home/fang/Square_Task/squares/train/a/474.png,0,2
/home/fang/Square_Task/squares/train/a/238.bmp,0,2
/home/fang/Square_Task/squares/train/c/282.png,2,2
/home/fang/Square_Task/squares/train/c/256.jpg,2,2
/home/fang/Square_Task/squares/train/a/473.jpg,0,2
/home/fang/Square_Task/squares/train/c/425.png,2,2
/home/fang/Square_Task/squares/train/a/71.bmp,0,2
/home/fang/Square_Task/squares/train/a/291.bmp,0,2
/home/fang/Square_Task/squares/train/a/356.bmp,0,2
/home/fang/Square_Task/squares/train/a/116.jpg,0,2
/home/fang/Square_Task/squares/train/c/127.png,2,2
/home/fang/Square_Task/squares/train/b/485.png,1,2
/home/fang/Square_Task/squares/train/c/59.png,2,2
/home/fang/Square_Task/squares/train/a/187.bmp,0,2
/home/fang/Square_Task/squares/train/c/115.jpg,2,2
/home/fang/Square_Task/squares/train/a/249.png,0,2
/home/fang/Square_Task/squares/train/c/464.png,2,2
/home/fang/Square_Task/squares/train/b/235.png,1,2
/home/fang/Square_Task/squares/train/a/323.jpg,0,2
/home/fang/Square_Task/squares/train/c/9.jpg,2,2
/home/fang/Square_Task/squares/train/a/445.jpg,0,2
/home/fang/Square_Task/squares/train/b/107.jpg,1,2
/home/fang/Square_Task/squares/train/a/185.png,0,2
/home/fang/Square_Task/squares/train/b/262.png,1,2
/home/fang/Square_Task/squares/train/c/174.png,2,2
/home/fang/Square_Task/squares/train/a/26.jpg,0,2
/home/fang/Square_Task/squares/train/c/259.bmp,2,2
/home/fang/Square_Task/squares/train/b/342.png,1,2
/home/fang/Square_Task/squares/train/a/189.bmp,0,2
/home/fang/Square_Task/squares/train/c/68.png,2,2
/home/fang/Square_Task/squares/train/c/373.jpg,2,2
/home/fang/Square_Task/squares/train/b/306.png,1,2
/home/fang/Square_Task/squares/train/b/7.png,1,2
/home/fang/Square_Task/squares/train/a/491.bmp,0,2
/home/fang/Square_Task/squares/train/c/148.jpg,2,2
/home/fang/Square_Task/squares/train/b/27.jpg,1,2
/home/fang/Square_Task/squares/train/c/162.png,2,2
/home/fang/Square_Task/squares/train/b/383.png,1,2
/home/fang/Square_Task/squares/train/c/38.bmp,2,2
/home/fang/Square_Task/squares/train/b/270.bmp,1,2
/home/fang/Square_Task/squares/train/a/235.png,0,2
/home/fang/Square_Task/squares/train/c/16.bmp,2,2
/home/fang/Square_Task/squares/train/b/155.png,1,2
/home/fang/Square_Task/squares/train/c/119.jpg,2,2
/home/fang/Square_Task/squares/train/a/85.png,0,2
/home/fang/Square_Task/squares/train/b/231.bmp,1,2
/home/fang/Square_Task/squares/train/b/417.bmp,1,2
/home/fang/Square_Task/squares/train/a/461.png,0,2
/home/fang/Square_Task/squares/train/c/483.bmp,2,2
/home/fang/Square_Task/squares/train/b/184.bmp,1,2
/home/fang/Square_Task/squares/train/a/294.bmp,0,2
/home/fang/Square_Task/squares/train/c/122.png,2,2
/home/fang/Square_Task/squares/train/a/241.jpg,0,2
/home/fang/Square_Task/squares/train/b/89.bmp,1,2
/home/fang/Square_Task/squares/train/a/338.bmp,0,2
/home/fang/Square_Task/squares/train/c/105.png,2,2
/home/fang/Square_Task/squares/train/a/368.jpg,0,2
/home/fang/Square_Task/squares/train/c/69.bmp,2,2
/home/fang/Square_Task/squares/train/b/377.jpg,1,2
/home/fang/Square_Task/squares/train/b/87.jpg,1,2
/home/fang/Square_Task/squares/train/c/344.png,2,2
/home/fang/Square_Task/squares/train/c/371.jpg,2,2
/home/fang/Square_Task/squares/train/a/32.bmp,0,2
/home/fang/Square_Task/squares/train/b/345.bmp,1,2
/home/fang/Square_Task/squares/train/c/80.jpg,2,2
/home/fang/Square_Task/squares/train/c/88.jpg,2,2
/home/fang/Square_Task/squares/train/b/143.png,1,2
/home/fang/Square_Task/squares/train/a/393.png,0,2
/home/fang/Square_Task/squares/train/b/217.bmp,1,2
/home/fang/Square_Task/squares/train/a/188.png,0,2
/home/fang/Square_Task/squares/train/a/43.png,0,2
/home/fang/Square_Task/squares/train/b/315.png,1,2
/home/fang/Square_Task/squares/train/b/162.png,1,2
/home/fang/Square_Task/squares/train/b/211.png,1,2
/home/fang/Square_Task/squares/train/a/218.bmp,0,2
/home/fang/Square_Task/squares/train/a/384.png,0,2
/home/fang/Square_Task/squares/train/b/249.png,1,2
/home/fang/Square_Task/squares/train/b/207.bmp,1,2
/home/fang/Square_Task/squares/train/a/396.jpg,0,2
/home/fang/Square_Task/squares/train/c/317.jpg,2,2
/home/fang/Square_Task/squares/train/a/287.png,0,2
/home/fang/Square_Task/squares/train/b/9.jpg,1,2
/home/fang/Square_Task/squares/train/c/332.bmp,2,2
/home/fang/Square_Task/squares/train/a/322.bmp,0,2
/home/fang/Square_Task/squares/train/b/435.png,1,2
/home/fang/Square_Task/squares/train/c/434.jpg,2,2
/home/fang/Square_Task/squares/train/a/479.bmp,0,2
/home/fang/Square_Task/squares/train/c/412.png,2,2
/home/fang/Square_Task/squares/train/a/226.jpg,0,2
/home/fang/Square_Task/squares/train/c/488.jpg,2,2
/home/fang/Square_Task/squares/train/a/78.png,0,2
/home/fang/Square_Task/squares/train/b/210.bmp,1,2
/home/fang/Square_Task/squares/train/b/277.bmp,1,2
/home/fang/Square_Task/squares/train/b/245.png,1,2
/home/fang/Square_Task/squares/train/a/16.bmp,0,2
/home/fang/Square_Task/squares/train/a/130.jpg,0,2
/home/fang/Square_Task/squares/train/a/405.jpg,0,2
/home/fang/Square_Task/squares/train/b/69.bmp,1,2
/home/fang/Square_Task/squares/train/c/294.bmp,2,2
/home/fang/Square_Task/squares/train/b/464.png,1,2
/home/fang/Square_Task/squares/train/a/58.png,0,2
/home/fang/Square_Task/squares/train/b/336.bmp,1,2
/home/fang/Square_Task/squares/train/c/79.png,2,2
/home/fang/Square_Task/squares/train/b/466.png,1,2
/home/fang/Square_Task/squares/train/a/386.png,0,2
/home/fang/Square_Task/squares/train/a/52.png,0,2
/home/fang/Square_Task/squares/train/c/341.jpg,2,2
/home/fang/Square_Task/squares/train/a/280.png,0,2
/home/fang/Square_Task/squares/train/b/116.jpg,1,2
/home/fang/Square_Task/squares/train/a/125.jpg,0,2
/home/fang/Square_Task/squares/train/c/497.jpg,2,2
/home/fang/Square_Task/squares/train/b/278.jpg,1,2
/home/fang/Square_Task/squares/train/a/448.jpg,0,2
/home/fang/Square_Task/squares/train/a/160.png,0,2
/home/fang/Square_Task/squares/train/b/190.bmp,1,2
/home/fang/Square_Task/squares/train/b/198.jpg,1,2
/home/fang/Square_Task/squares/train/b/371.jpg,1,2
/home/fang/Square_Task/squares/train/c/154.jpg,2,2
/home/fang/Square_Task/squares/train/a/353.bmp,0,2
/home/fang/Square_Task/squares/train/c/305.png,2,2
/home/fang/Square_Task/squares/train/a/120.png,0,2
/home/fang/Square_Task/squares/train/a/174.png,0,2
/home/fang/Square_Task/squares/train/b/472.bmp,1,2
/home/fang/Square_Task/squares/train/b/119.jpg,1,2
/home/fang/Square_Task/squares/train/a/53.png,0,2
/home/fang/Square_Task/squares/train/c/465.bmp,2,2
/home/fang/Square_Task/squares/train/c/66.bmp,2,2
/home/fang/Square_Task/squares/train/a/165.jpg,0,2
/home/fang/Square_Task/squares/train/a/470.bmp,0,2
/home/fang/Square_Task/squares/train/a/179.bmp,0,2
/home/fang/Square_Task/squares/train/c/126.jpg,2,2
/home/fang/Square_Task/squares/train/a/317.jpg,0,2
/home/fang/Square_Task/squares/train/a/14.jpg,0,2
/home/fang/Square_Task/squares/train/c/449.bmp,2,2
/home/fang/Square_Task/squares/train/c/31.jpg,2,2
/home/fang/Square_Task/squares/train/c/436.bmp,2,2
/home/fang/Square_Task/squares/train/a/424.bmp,0,2
/home/fang/Square_Task/squares/train/b/293.bmp,1,2
/home/fang/Square_Task/squares/train/a/457.jpg,0,2
/home/fang/Square_Task/squares/train/a/70.jpg,0,2
/home/fang/Square_Task/squares/train/a/276.png,0,2
/home/fang/Square_Task/squares/train/b/290.jpg,1,2
/home/fang/Square_Task/squares/train/b/340.png,1,2
/home/fang/Square_Task/squares/train/c/21.jpg,2,2
/home/fang/Square_Task/squares/train/c/75.jpg,2,2
/home/fang/Square_Task/squares/train/c/163.jpg,2,2
/home/fang/Square_Task/squares/train/b/279.png,1,2
/home/fang/Square_Task/squares/train/a/184.bmp,0,2
/home/fang/Square_Task/squares/train/b/251.png,1,2
/home/fang/Square_Task/squares/train/c/104.png,2,2
/home/fang/Square_Task/squares/train/a/295.jpg,0,2
/home/fang/Square_Task/squares/train/c/343.png,2,2
/home/fang/Square_Task/squares/train/a/421.jpg,0,2
/home/fang/Square_Task/squares/train/a/315.png,0,2
/home/fang/Square_Task/squares/train/a/269.jpg,0,2
/home/fang/Square_Task/squares/train/b/176.bmp,1,2
/home/fang/Square_Task/squares/train/b/83.bmp,1,2
/home/fang/Square_Task/squares/train/c/14.jpg,2,2
/home/fang/Square_Task/squares/train/b/177.png,1,2
/home/fang/Square_Task/squares/train/a/264.png,0,2
/home/fang/Square_Task/squares/train/b/484.bmp,1,2
/home/fang/Square_Task/squares/train/b/372.png,1,2
/home/fang/Square_Task/squares/train/c/462.jpg,2,2
/home/fang/Square_Task/squares/train/a/397.png,0,2
/home/fang/Square_Task/squares/train/c/247.bmp,2,2
/home/fang/Square_Task/squares/train/c/284.png,2,2
/home/fang/Square_Task/squares/train/c/23.jpg,2,2
/home/fang/Square_Task/squares/train/a/370.bmp,0,2
/home/fang/Square_Task/squares/train/a/408.png,0,2
/home/fang/Square_Task/squares/train/b/19.jpg,1,2
/home/fang/Square_Task/squares/train/c/439.bmp,2,2
/home/fang/Square_Task/squares/train/b/237.png,1,2
/home/fang/Square_Task/squares/train/b/31.jpg,1,2
/home/fang/Square_Task/squares/train/a/41.bmp,0,2
/home/fang/Square_Task/squares/train/a/124.jpg,0,2
/home/fang/Square_Task/squares/train/b/350.jpg,1,2
/home/fang/Square_Task/squares/train/a/110.jpg,0,2
/home/fang/Square_Task/squares/train/c/295.jpg,2,2
/home/fang/Square_Task/squares/train/b/4.bmp,1,2
/home/fang/Square_Task/squares/train/b/121.jpg,1,2
/home/fang/Square_Task/squares/train/a/176.bmp,0,2
/home/fang/Square_Task/squares/train/a/333.bmp,0,2
/home/fang/Square_Task/squares/train/a/484.bmp,0,2
/home/fang/Square_Task/squares/train/b/480.jpg,1,2
/home/fang/Square_Task/squares/train/c/325.jpg,2,2
/home/fang/Square_Task/squares/train/a/357.jpg,0,2
/home/fang/Square_Task/squares/train/b/395.jpg,1,2
/home/fang/Square_Task/squares/train/a/369.png,0,2
/home/fang/Square_Task/squares/train/a/35.png,0,2
/home/fang/Square_Task/squares/train/a/257.jpg,0,2
/home/fang/Square_Task/squares/train/b/468.png,1,2
/home/fang/Square_Task/squares/train/a/468.png,0,2
/home/fang/Square_Task/squares/train/a/282.png,0,2
/home/fang/Square_Task/squares/train/c/55.png,2,2
/home/fang/Square_Task/squares/train/a/275.png,0,2
/home/fang/Square_Task/squares/train/c/67.jpg,2,2
/home/fang/Square_Task/squares/train/c/133.png,2,2
/home/fang/Square_Task/squares/train/b/105.png,1,2
/home/fang/Square_Task/squares/train/a/359.jpg,0,2
/home/fang/Square_Task/squares/train/a/433.bmp,0,2
/home/fang/Square_Task/squares/train/a/436.bmp,0,2
/home/fang/Square_Task/squares/train/c/32.bmp,2,2
/home/fang/Square_Task/squares/train/b/320.png,1,2
/home/fang/Square_Task/squares/train/c/328.png,2,2
