image,label,fold
/home/fang/Square_Task/squares/train/c/483.bmp,2,0
/home/fang/Square_Task/squares/train/a/212.bmp,0,0
/home/fang/Square_Task/squares/train/b/448.jpg,1,0
/home/fang/Square_Task/squares/train/c/181.png,2,0
/home/fang/Square_Task/squares/train/a/229.png,0,0
/home/fang/Square_Task/squares/train/c/231.bmp,2,0
/home/fang/Square_Task/squares/train/c/357.jpg,2,0
/home/fang/Square_Task/squares/train/b/77.bmp,1,0
/home/fang/Square_Task/squares/train/a/468.png,0,0
/home/fang/Square_Task/squares/train/c/192.jpg,2,0
/home/fang/Square_Task/squares/train/a/432.png,0,0
/home/fang/Square_Task/squares/train/a/123.jpg,0,0
/home/fang/Square_Task/squares/train/b/235.png,1,0
/home/fang/Square_Task/squares/train/c/135.bmp,2,0
/home/fang/Square_Task/squares/train/c/36.jpg,2,0
/home/fang/Square_Task/squares/train/c/64.bmp,2,0
/home/fang/Square_Task/squares/train/b/283.bmp,1,0
/home/fang/Square_Task/squares/train/b/241.jpg,1,0
/home/fang/Square_Task/squares/train/b/231.bmp,1,0
/home/fang/Square_Task/squares/train/b/57.png,1,0
/home/fang/Square_Task/squares/train/a/131.bmp,0,0
/home/fang/Square_Task/squares/train/b/166.jpg,1,0
/home/fang/Square_Task/squares/train/b/212.bmp,1,0
/home/fang/Square_Task/squares/train/c/97.bmp,2,0
/home/fang/Square_Task/squares/train/c/116.jpg,2,0
/home/fang/Square_Task/squares/train/b/7.png,1,0
/home/fang/Square_Task/squares/train/b/129.png,1,0
/home/fang/Square_Task/squares/train/b/225.jpg,1,0
/home/fang/Square_Task/squares/train/b/321.bmp,1,0
/home/fang/Square_Task/squares/train/c/486.png,2,0
/home/fang/Square_Task/squares/train/c/256.jpg,2,0
/home/fang/Square_Task/squares/train/a/30.png,0,0
/home/fang/Square_Task/squares/train/b/392.jpg,1,0
/home/fang/Square_Task/squares/train/a/21.jpg,0,0
/home/fang/Square_Task/squares/train/b/341.jpg,1,0
/home/fang/Square_Task/squares/train/b/107.jpg,1,0
/home/fang/Square_Task/squares/train/c/282.png,2,0
/home/fang/Square_Task/squares/train/c/108.jpg,2,0
/home/fang/Square_Task/squares/train/b/81.jpg,1,0
/home/fang/Square_Task/squares/train/a/40.bmp,0,0
/home/fang/Square_Task/squares/train/a/176.bmp,0,0
/home/fang/Square_Task/squares/train/b/435.png,1,0
/home/fang/Square_Task/squares/train/c/211.png,2,0
/home/fang/Square_Task/squares/train/b/272.png,1,0
/home/fang/Square_Task/squares/train/b/374.png,1,0
/home/fang/Square_Task/squares/train/b/52.png,1,0
/home/fang/Square_Task/squares/train/c/223.jpg,2,0
/home/fang/Square_Task/squares/train/a/422.bmp,0,0
/home/fang/Square_Task/squares/train/a/161.png,0,0
/home/fang/Square_Task/squares/train/c/201.png,2,0
/home/fang/Square_Task/squares/train/a/69.bmp,0,0
/home/fang/Square_Task/squares/train/c/324.png,2,0
/home/fang/Square_Task/squares/train/a/300.jpg,0,0
/home/fang/Square_Task/squares/train/c/145.png,2,0
/home/fang/Square_Task/squares/train/a/319.jpg,0,0
/home/fang/Square_Task/squares/train/c/235.png,2,0
/home/fang/Square_Task/squares/train/c/253.png,2,0
/home/fang/Square_Task/squares/train/b/47.png,1,0
/home/fang/Square_Task/squares/train/c/368.jpg,2,0
/home/fang/Square_Task/squares/train/a/377.jpg,0,0
/home/fang/Square_Task/squares/train/a/417.bmp,0,0
/home/fang/Square_Task/squares/train/a/257.jpg,0,0
/home/fang/Square_Task/squares/train/a/375.png,0,0
/home/fang/Square_Task/squares/train/b/492.jpg,1,0
/home/fang/Square_Task/squares/train/b/477.jpg,1,0
/home/fang/Square_Task/squares/train/a/241.jpg,0,0
/home/fang/Square_Task/squares/train/a/231.bmp,0,0
/home/fang/Square_Task/squares/train/b/308.bmp,1,0
/home/fang/Square_Task/squares/train/a/209.png,0,0
/home/fang/Square_Task/squares/train/c/89.bmp,2,0
/home/fang/Square_Task/squares/train/a/485.png,0,0
/home/fang/Square_Task/squares/train/a/499.bmp,0,0
/home/fang/Square_Task/squares/train/b/412.png,1,0
/home/fang/Square_Task/squares/train/b/326.png,1,0
/home/fang/Square_Task/squares/train/a/189.bmp,0,0
/home/fang/Square_Task/squares/train/b/351.png,1,0
/home/fang/Square_Task/squares/train/b/155.png,1,0
/home/fang/Square_Task/squares/train/c/391.png,2,0
/home/fang/Square_Task/squares/train/a/306.png,0,0
/home/fang/Square_Task/squares/train/b/495.bmp,1,0
/home/fang/Square_Task/squares/train/c/95.jpg,2,0
/home/fang/Square_Task/squares/train/c/323.jpg,2,0
/home/fang/Square_Task/squares/train/a/63.bmp,0,0
/home/fang/Square_Task/squares/train/a/451.bmp,0,0
/home/fang/Square_Task/squares/train/a/162.png,0,0
/home/fang/Square_Task/squares/train/b/186.jpg,1,0
/home/fang/Square_Task/squares/train/a/87.jpg,0,0
/home/fang/Square_Task/squares/train/a/480.jpg,0,0
/home/fang/Square_Task/squares/train/c/230.bmp,2,0
/home/fang/Square_Task/squares/train/b/106.jpg,1,0
/home/fang/Square_Task/squares/train/c/184.bmp,2,0
/home/fang/Square_Task/squares/train/c/496.bmp,2,0
/home/fang/Square_Task/squares/train/c/104.png,2,0
/home/fang/Square_Task/squares/train/b/390.png,1,0
/home/fang/Square_Task/squares/train/b/476.bmp,1,0
/home/fang/Square_Task/squares/train/b/1.bmp,1,0
/home/fang/Square_Task/squares/train/b/128.jpg,1,0
/home/fang/Square_Task/squares/train/b/253.png,1,0
/home/fang/Square_Task/squares/train/a/493.jpg,0,0
/home/fang/Square_Task/squares/train/a/124.jpg,0,0
/home/fang/Square_Task/squares/train/a/166.jpg,0,0
/home/fang/Square_Task/squares/train/c/295.jpg,2,0
/home/fang/Square_Task/squares/train/c/371.jpg,2,0
/home/fang/Square_Task/squares/train/a/171.bmp,0,0
/home/fang/Square_Task/squares/train/b/122.png,1,0
/home/fang/Square_Task/squares/train/a/61.bmp,0,0
/home/fang/Square_Task/squares/train/b/473.jpg,1,0
/home/fang/Square_Task/squares/train/c/338.bmp,2,0
/home/fang/Square_Task/squares/train/b/386.png,1,0
/home/fang/Square_Task/squares/train/a/246.jpg,0,0
/home/fang/Square_Task/squares/train/c/98.png,2,0
/home/fang/Square_Task/squares/train/c/386.png,2,0
/home/fang/Square_Task/squares/train/c/232.jpg,2,0
/home/fang/Square_Task/squares/train/b/95.jpg,1,0
/home/fang/Square_Task/squares/train/b/378.bmp,1,0
/home/fang/Square_Task/squares/train/a/97.bmp,0,0
/home/fang/Square_Task/squares/train/a/351.png,0,0
/home/fang/Square_Task/squares/train/b/409.png,1,0
/home/fang/Square_Task/squares/train/b/429.png,1,0
/home/fang/Square_Task/squares/train/a/245.png,0,0
/home/fang/Square_Task/squares/train/c/423.jpg,2,0
/home/fang/Square_Task/squares/train/b/421.jpg,1,0
/home/fang/Square_Task/squares/train/a/316.jpg,0,0
/home/fang/Square_Task/squares/train/a/476.bmp,0,0
/home/fang/Square_Task/squares/train/a/156.bmp,0,0
/home/fang/Square_Task/squares/train/a/459.png,0,0
/home/fang/Square_Task/squares/train/c/199.jpg,2,0
/home/fang/Square_Task/squares/train/b/102.jpg,1,0
/home/fang/Square_Task/squares/train/b/371.jpg,1,0
/home/fang/Square_Task/squares/train/c/350.jpg,2,0
/home/fang/Square_Task/squares/train/a/83.bmp,0,0
/home/fang/Square_Task/squares/train/c/103.jpg,2,0
/home/fang/Square_Task/squares/train/b/151.png,1,0
/home/fang/Square_Task/squares/train/a/80.jpg,0,0
/home/fang/Square_Task/squares/train/c/432.png,2,0
/home/fang/Square_Task/squares/train/c/461.png,2,0
/home/fang/Square_Task/squares/train/a/5.jpg,0,0
/home/fang/Square_Task/squares/train/a/98.png,0,0
/home/fang/Square_Task/squares/train/c/23.jpg,2,0
/home/fang/Square_Task/squares/train/a/491.bmp,0,0
/home/fang/Square_Task/squares/train/a/220.bmp,0,0
/home/fang/Square_Task/squares/train/c/31.jpg,2,0
/home/fang/Square_Task/squares/train/a/82.png,0,0
/home/fang/Square_Task/squares/train/a/302.png,0,0
/home/fang/Square_Task/squares/train/a/419.png,0,0
/home/fang/Square_Task/squares/train/a/33.jpg,0,0
/home/fang/Square_Task/squares/train/b/165.jpg,1,0
/home/fang/Square_Task/squares/train/a/53.png,0,0
/home/fang/Square_Task/squares/train/a/16.bmp,0,0
/home/fang/Square_Task/squares/train/a/78.png,0,0
/home/fang/Square_Task/squares/train/c/59.png,2,0
/home/fang/Square_Task/squares/train/b/461.png,1,0
/home/fang/Square_Task/squares/train/c/225.jpg,2,0
/home/fang/Square_Task/squares/train/c/132.bmp,2,0
/home/fang/Square_Task/squares/train/a/413.bmp,0,0
/home/fang/Square_Task/squares/train/a/95.jpg,0,0
/home/fang/Square_Task/squares/train/c/128.jpg,2,0
/home/fang/Square_Task/squares/train/c/114.bmp,2,0
/home/fang/Square_Task/squares/train/a/381.png,0,0
/home/fang/Square_Task/squares/train/c/141.jpg,2,0
/home/fang/Square_Task/squares/train/c/445.jpg,2,0
/home/fang/Square_Task/squares/train/a/133.png,0,0
/home/fang/Square_Task/squares/train/c/397.png,2,0
/home/fang/Square_Task/squares/train/c/303.png,2,0
/home/fang/Square_Task/squares/train/a/217.bmp,0,0
/home/fang/Square_Task/squares/train/c/133.png,2,0
/home/fang/Square_Task/squares/train/c/255.jpg,2,0
/home/fang/Square_Task/squares/train/c/154.jpg,2,0
/home/fang/Square_Task/squares/train/b/97.bmp,1,0
/home/fang/Square_Task/squares/train/b/41.bmp,1,0
/home/fang/Square_Task/squares/train/c/172.bmp,2,0
/home/fang/Square_Task/squares/train/c/489.png,2,0
/home/fang/Square_Task/squares/train/a/406.bmp,0,0
/home/fang/Square_Task/squares/train/b/39.png,1,0
/home/fang/Square_Task/squares/train/c/340.png,2,0
/home/fang/Square_Task/squares/train/c/7.png,2,0
/home/fang/Square_Task/squares/train/b/270.bmp,1,0
/home/fang/Square_Task/squares/train/c/310.jpg,2,0
/home/fang/Square_Task/squares/train/b/282.png,1,0
/home/fang/Square_Task/squares/train/b/265.png,1,0
/home/fang/Square_Task/squares/train/b/115.jpg,1,0
/home/fang/Square_Task/squares/train/c/65.bmp,2,0
/home/fang/Square_Task/squares/train/b/234.jpg,1,0
/home/fang/Square_Task/squares/train/c/287.png,2,0
/home/fang/Square_Task/squares/train/b/459.png,1,0
/home/fang/Square_Task/squares/train/a/37.bmp,0,0
/home/fang/Square_Task/squares/train/c/410.bmp,2,0
/home/fang/Square_Task/squares/train/c/433.bmp,2,0
/home/fang/Square_Task/squares/train/a/373.jpg,0,0
/home/fang/Square_Task/squares/train/a/390.png,0,0
/home/fang/Square_Task/squares/train/b/6.jpg,1,0
/home/fang/Square_Task/squares/train/a/434.jpg,0,0
/home/fang/Square_Task/squares/train/a/346.bmp,0,0
/home/fang/Square_Task/squares/train/b/277.bmp,1,0
/home/fang/Square_Task/squares/train/b/168.png,1,0
/home/fang/Square_Task/squares/train/b/112.png,1,0
/home/fang/Square_Task/squares/train/a/298.bmp,0,0
/home/fang/Square_Task/squares/train/c/168.png,2,0
/home/fang/Square_Task/squares/train/a/393.png,0,0
/home/fang/Square_Task/squares/train/c/388.bmp,2,0
/home/fang/Square_Task/squares/train/a/433.bmp,0,0
/home/fang/Square_Task/squares/train/c/126.jpg,2,0
/home/fang/Square_Task/squares/train/a/198.jpg,0,0
/home/fang/Square_Task/squares/train/c/474.png,2,0
/home/fang/Square_Task/squares/train/c/186.jpg,2,0
/home/fang/Square_Task/squares/train/b/346.bmp,1,0
/home/fang/Square_Task/squares/train/b/320.png,1,0
/home/fang/Square_Task/squares/train/a/464.png,0,0
/home/fang/Square_Task/squares/train/b/75.jpg,1,0
/home/fang/Square_Task/squares/train/b/54.bmp,1,0
/home/fang/Square_Task/squares/train/a/74.jpg,0,0
/home/fang/Square_Task/squares/train/b/248.png,1,0
/home/fang/Square_Task/squares/train/b/330.bmp,1,0
/home/fang/Square_Task/squares/train/b/85.png,1,0
/home/fang/Square_Task/squares/train/b/370.bmp,1,0
/home/fang/Square_Task/squares/train/b/69.bmp,1,0
/home/fang/Square_Task/squares/train/c/18.png,2,0
/home/fang/Square_Task/squares/train/c/466.png,2,0
/home/fang/Square_Task/squares/train/b/276.png,1,0
/home/fang/Square_Task/squares/train/a/447.bmp,0,0
/home/fang/Square_Task/squares/train/c/485.png,2,0
/home/fang/Square_Task/squares/train/a/385.png,0,0
/home/fang/Square_Task/squares/train/b/375.png,1,0
/home/fang/Square_Task/squares/train/b/68.png,1,0
/home/fang/Square_Task/squares/train/a/350.jpg,0,0
/home/fang/Square_Task/squares/train/c/206.bmp,2,0
/home/fang/Square_Task/squares/train/a/24.bmp,0,0
/home/fang/Square_Task/squares/train/c/436.bmp,2,0
/home/fang/Square_Task/squares/train/a/404.jpg,0,0
/home/fang/Square_Task/squares/train/a/41.bmp,0,0
/home/fang/Square_Task/squares/train/b/195.jpg,1,0
/home/fang/Square_Task/squares/train/a/136.bmp,0,0
/home/fang/Square_Task/squares/train/a/341.jpg,0,0
/home/fang/Square_Task/squares/train/c/242.bmp,2,0
/home/fang/Square_Task/squares/train/b/419.png,1,0
/home/fang/Square_Task/squares/train/a/394.png,0,0
/home/fang/Square_Task/squares/train/a/158.jpg,0,0
/home/fang/Square_Task/squares/train/b/449.bmp,1,0
/home/fang/Square_Task/squares/train/c/2.bmp,2,0
/home/fang/Square_Task/squares/train/c/61.bmp,2,0
/home/fang/Square_Task/squares/train/c/326.png,2,0
/home/fang/Square_Task/squares/train/b/8.png,1,0
/home/fang/Square_Task/squares/train/b/475.png,1,0
/home/fang/Square_Task/squares/train/b/278.jpg,1,0
/home/fang/Square_Task/squares/train/b/472.bmp,1,0
/home/fang/Square_Task/squares/train/c/333.bmp,2,0
/home/fang/Square_Task/squares/train/a/338.bmp,0,0
/home/fang/Square_Task/squares/train/b/342.png,1,0
/home/fang/Square_Task/squares/train/a/210.bmp,0,0
/home/fang/Square_Task/squares/train/b/217.bmp,1,0
/home/fang/Square_Task/squares/train/b/172.bmp,1,0
/home/fang/Square_Task/squares/train/b/361.png,1,0
/home/fang/Square_Task/squares/train/a/473.jpg,0,0
/home/fang/Square_Task/squares/train/b/261.png,1,0
/home/fang/Square_Task/squares/train/a/55.png,0,0
/home/fang/Square_Task/squares/train/a/101.bmp,0,0
