image,label,fold
/home/fang/Square_Task/squares/train/b/490.bmp,1,1
/home/fang/Square_Task/squares/train/c/394.png,2,1
/home/fang/Square_Task/squares/train/a/312.bmp,0,1
/home/fang/Square_Task/squares/train/a/328.png,0,1
/home/fang/Square_Task/squares/train/b/425.png,1,1
/home/fang/Square_Task/squares/train/c/194.jpg,2,1
/home/fang/Square_Task/squares/train/b/125.jpg,1,1
/home/fang/Square_Task/squares/train/b/21.jpg,1,1
/home/fang/Square_Task/squares/train/a/336.bmp,0,1
/home/fang/Square_Task/squares/train/a/252.bmp,0,1
/home/fang/Square_Task/squares/train/c/332.bmp,2,1
/home/fang/Square_Task/squares/train/b/105.png,1,1
/home/fang/Square_Task/squares/train/b/441.png,1,1
/home/fang/Square_Task/squares/train/a/9.jpg,0,1
/home/fang/Square_Task/squares/train/c/250.jpg,2,1
/home/fang/Square_Task/squares/train/c/39.png,2,1
/home/fang/Square_Task/squares/train/a/335.bmp,0,1
/home/fang/Square_Task/squares/train/c/178.png,2,1
/home/fang/Square_Task/squares/train/b/113.jpg,1,1
/home/fang/Square_Task/squares/train/c/25.bmp,2,1
/home/fang/Square_Task/squares/train/b/16.bmp,1,1
/home/fang/Square_Task/squares/train/a/374.png,0,1
/home/fang/Square_Task/squares/train/a/54.bmp,0,1
/home/fang/Square_Task/squares/train/a/339.jpg,0,1
/home/fang/Square_Task/squares/train/b/300.jpg,1,1
/home/fang/Square_Task/squares/train/a/333.bmp,0,1
/home/fang/Square_Task/squares/train/a/84.png,0,1
/home/fang/Square_Task/squares/train/a/35.png,0,1
/home/fang/Square_Task/squares/train/a/143.png,0,1
/home/fang/Square_Task/squares/train/b/229.png,1,1
/home/fang/Square_Task/squares/train/b/84.png,1,1
/home/fang/Square_Task/squares/train/a/167.png,0,1
/home/fang/Square_Task/squares/train/a/276.png,0,1
/home/fang/Square_Task/squares/train/a/460.bmp,0,1
/home/fang/Square_Task/squares/train/c/244.jpg,2,1
/home/fang/Square_Task/squares/train/b/295.jpg,1,1
/home/fang/Square_Task/squares/train/a/44.jpg,0,1
/home/fang/Square_Task/squares/train/c/124.jpg,2,1
/home/fang/Square_Task/squares/train/b/327.jpg,1,1
/home/fang/Square_Task/squares/train/c/438.jpg,2,1
/home/fang/Square_Task/squares/train/c/118.png,2,1
/home/fang/Square_Task/squares/train/c/318.png,2,1
/home/fang/Square_Task/squares/train/c/84.png,2,1
/home/fang/Square_Task/squares/train/a/452.bmp,0,1
/home/fang/Square_Task/squares/train/b/110.jpg,1,1
/home/fang/Square_Task/squares/train/b/407.png,1,1
/home/fang/Square_Task/squares/train/a/264.png,0,1
/home/fang/Square_Task/squares/train/a/65.bmp,0,1
/home/fang/Square_Task/squares/train/b/193.png,1,1
/home/fang/Square_Task/squares/train/b/254.bmp,1,1
/home/fang/Square_Task/squares/train/a/272.png,0,1
/home/fang/Square_Task/squares/train/b/31.jpg,1,1
/home/fang/Square_Task/squares/train/a/420.jpg,0,1
/home/fang/Square_Task/squares/train/b/264.png,1,1
/home/fang/Square_Task/squares/train/a/223.jpg,0,1
/home/fang/Square_Task/squares/train/b/481.jpg,1,1
/home/fang/Square_Task/squares/train/c/367.png,2,1
/home/fang/Square_Task/squares/train/b/232.jpg,1,1
/home/fang/Square_Task/squares/train/b/185.png,1,1
/home/fang/Square_Task/squares/train/a/430.png,0,1
/home/fang/Square_Task/squares/train/a/290.jpg,0,1
/home/fang/Square_Task/squares/train/b/45.bmp,1,1
/home/fang/Square_Task/squares/train/b/444.jpg,1,1
/home/fang/Square_Task/squares/train/c/158.jpg,2,1
/home/fang/Square_Task/squares/train/b/304.jpg,1,1
/home/fang/Square_Task/squares/train/c/274.jpg,2,1
/home/fang/Square_Task/squares/train/b/51.jpg,1,1
/home/fang/Square_Task/squares/train/c/147.jpg,2,1
/home/fang/Square_Task/squares/train/c/69.bmp,2,1
/home/fang/Square_Task/squares/train/a/169.bmp,0,1
/home/fang/Square_Task/squares/train/a/489.png,0,1
/home/fang/Square_Task/squares/train/a/215.bmp,0,1
/home/fang/Square_Task/squares/train/b/372.png,1,1
/home/fang/Square_Task/squares/train/a/27.jpg,0,1
/home/fang/Square_Task/squares/train/a/81.jpg,0,1
/home/fang/Square_Task/squares/train/b/181.png,1,1
/home/fang/Square_Task/squares/train/b/135.bmp,1,1
/home/fang/Square_Task/squares/train/a/278.jpg,0,1
/home/fang/Square_Task/squares/train/c/492.jpg,2,1
/home/fang/Square_Task/squares/train/b/177.png,1,1
/home/fang/Square_Task/squares/train/b/395.jpg,1,1
/home/fang/Square_Task/squares/train/b/381.png,1,1
/home/fang/Square_Task/squares/train/a/396.jpg,0,1
/home/fang/Square_Task/squares/train/a/112.png,0,1
/home/fang/Square_Task/squares/train/a/52.png,0,1
/home/fang/Square_Task/squares/train/c/319.jpg,2,1
/home/fang/Square_Task/squares/train/a/72.png,0,1
/home/fang/Square_Task/squares/train/a/111.png,0,1
/home/fang/Square_Task/squares/train/b/207.bmp,1,1
/home/fang/Square_Task/squares/train/a/86.png,0,1
/home/fang/Square_Task/squares/train/a/388.bmp,0,1
/home/fang/Square_Task/squares/train/c/359.jpg,2,1
/home/fang/Square_Task/squares/train/b/237.png,1,1
/home/fang/Square_Task/squares/train/c/74.jpg,2,1
/home/fang/Square_Task/squares/train/b/11.png,1,1
/home/fang/Square_Task/squares/train/c/254.bmp,2,1
/home/fang/Square_Task/squares/train/a/29.png,0,1
/home/fang/Square_Task/squares/train/b/445.jpg,1,1
/home/fang/Square_Task/squares/train/c/443.png,2,1
/home/fang/Square_Task/squares/train/a/144.bmp,0,1
/home/fang/Square_Task/squares/train/b/12.bmp,1,1
/home/fang/Square_Task/squares/train/a/247.bmp,0,1
/home/fang/Square_Task/squares/train/b/205.jpg,1,1
/home/fang/Square_Task/squares/train/b/247.bmp,1,1
/home/fang/Square_Task/squares/train/b/80.jpg,1,1
/home/fang/Square_Task/squares/train/a/389.png,0,1
/home/fang/Square_Task/squares/train/b/350.jpg,1,1
/home/fang/Square_Task/squares/train/c/398.bmp,2,1
/home/fang/Square_Task/squares/train/c/257.jpg,2,1
/home/fang/Square_Task/squares/train/a/271.jpg,0,1
/home/fang/Square_Task/squares/train/b/25.bmp,1,1
/home/fang/Square_Task/squares/train/b/437.png,1,1
/home/fang/Square_Task/squares/train/c/301.bmp,2,1
/home/fang/Square_Task/squares/train/a/426.jpg,0,1
/home/fang/Square_Task/squares/train/c/185.png,2,1
/home/fang/Square_Task/squares/train/a/32.bmp,0,1
/home/fang/Square_Task/squares/train/b/255.jpg,1,1
/home/fang/Square_Task/squares/train/a/200.jpg,0,1
/home/fang/Square_Task/squares/train/b/460.bmp,1,1
/home/fang/Square_Task/squares/train/c/273.jpg,2,1
/home/fang/Square_Task/squares/train/c/28.jpg,2,1
/home/fang/Square_Task/squares/train/b/210.bmp,1,1
/home/fang/Square_Task/squares/train/a/58.png,0,1
/home/fang/Square_Task/squares/train/c/345.bmp,2,1
/home/fang/Square_Task/squares/train/a/354.jpg,0,1
/home/fang/Square_Task/squares/train/b/238.bmp,1,1
/home/fang/Square_Task/squares/train/b/35.png,1,1
/home/fang/Square_Task/squares/train/c/379.jpg,2,1
/home/fang/Square_Task/squares/train/b/211.png,1,1
/home/fang/Square_Task/squares/train/b/136.bmp,1,1
/home/fang/Square_Task/squares/train/b/62.png,1,1
/home/fang/Square_Task/squares/train/c/416.png,2,1
/home/fang/Square_Task/squares/train/c/441.png,2,1
/home/fang/Square_Task/squares/train/a/45.bmp,0,1
/home/fang/Square_Task/squares/train/c/176.bmp,2,1
/home/fang/Square_Task/squares/train/a/91.jpg,0,1
/home/fang/Square_Task/squares/train/c/115.jpg,2,1
/home/fang/Square_Task/squares/train/a/149.png,0,1
/home/fang/Square_Task/squares/train/b/309.png,1,1
/home/fang/Square_Task/squares/train/c/298.bmp,2,1
/home/fang/Square_Task/squares/train/b/415.jpg,1,1
/home/fang/Square_Task/squares/train/b/410.bmp,1,1
/home/fang/Square_Task/squares/train/c/286.bmp,2,1
/home/fang/Square_Task/squares/train/b/24.bmp,1,1
/home/fang/Square_Task/squares/train/b/274.jpg,1,1
/home/fang/Square_Task/squares/train/a/193.png,0,1
/home/fang/Square_Task/squares/train/a/250.jpg,0,1
/home/fang/Square_Task/squares/train/c/311.bmp,2,1
/home/fang/Square_Task/squares/train/b/383.png,1,1
/home/fang/Square_Task/squares/train/b/354.jpg,1,1
/home/fang/Square_Task/squares/train/c/448.jpg,2,1
/home/fang/Square_Task/squares/train/b/154.jpg,1,1
/home/fang/Square_Task/squares/train/c/268.jpg,2,1
/home/fang/Square_Task/squares/train/c/270.bmp,2,1
/home/fang/Square_Task/squares/train/b/464.png,1,1
/home/fang/Square_Task/squares/train/a/387.bmp,0,1
/home/fang/Square_Task/squares/train/b/87.jpg,1,1
/home/fang/Square_Task/squares/train/b/147.jpg,1,1
/home/fang/Square_Task/squares/train/c/377.jpg,2,1
/home/fang/Square_Task/squares/train/a/322.bmp,0,1
/home/fang/Square_Task/squares/train/a/265.png,0,1
/home/fang/Square_Task/squares/train/c/355.bmp,2,1
/home/fang/Square_Task/squares/train/a/259.bmp,0,1
/home/fang/Square_Task/squares/train/b/243.png,1,1
/home/fang/Square_Task/squares/train/c/205.jpg,2,1
/home/fang/Square_Task/squares/train/a/77.bmp,0,1
/home/fang/Square_Task/squares/train/b/433.bmp,1,1
/home/fang/Square_Task/squares/train/c/322.bmp,2,1
/home/fang/Square_Task/squares/train/a/308.bmp,0,1
/home/fang/Square_Task/squares/train/a/263.bmp,0,1
/home/fang/Square_Task/squares/train/a/456.jpg,0,1
/home/fang/Square_Task/squares/train/c/446.png,2,1
/home/fang/Square_Task/squares/train/a/1.bmp,0,1
/home/fang/Square_Task/squares/train/a/177.png,0,1
/home/fang/Square_Task/squares/train/c/442.jpg,2,1
/home/fang/Square_Task/squares/train/c/127.png,2,1
/home/fang/Square_Task/squares/train/b/349.png,1,1
/home/fang/Square_Task/squares/train/a/467.jpg,0,1
/home/fang/Square_Task/squares/train/b/134.bmp,1,1
/home/fang/Square_Task/squares/train/a/211.png,0,1
/home/fang/Square_Task/squares/train/b/9.jpg,1,1
/home/fang/Square_Task/squares/train/a/100.png,0,1
/home/fang/Square_Task/squares/train/b/457.jpg,1,1
/home/fang/Square_Task/squares/train/b/363.jpg,1,1
/home/fang/Square_Task/squares/train/b/14.jpg,1,1
/home/fang/Square_Task/squares/train/c/360.bmp,2,1
/home/fang/Square_Task/squares/train/c/207.bmp,2,1
/home/fang/Square_Task/squares/train/b/86.png,1,1
/home/fang/Square_Task/squares/train/b/285.jpg,1,1
/home/fang/Square_Task/squares/train/a/104.png,0,1
/home/fang/Square_Task/squares/train/a/261.png,0,1
/home/fang/Square_Task/squares/train/a/242.bmp,0,1
/home/fang/Square_Task/squares/train/c/105.png,2,1
/home/fang/Square_Task/squares/train/c/164.bmp,2,1
/home/fang/Square_Task/squares/train/b/78.png,1,1
/home/fang/Square_Task/squares/train/a/145.png,0,1
/home/fang/Square_Task/squares/train/a/236.bmp,0,1
/home/fang/Square_Task/squares/train/a/160.png,0,1
/home/fang/Square_Task/squares/train/b/208.png,1,1
/home/fang/Square_Task/squares/train/a/196.bmp,0,1
/home/fang/Square_Task/squares/train/b/319.jpg,1,1
/home/fang/Square_Task/squares/train/a/248.png,0,1
/home/fang/Square_Task/squares/train/c/251.png,2,1
/home/fang/Square_Task/squares/train/a/282.png,0,1
/home/fang/Square_Task/squares/train/b/55.png,1,1
/home/fang/Square_Task/squares/train/c/259.bmp,2,1
/home/fang/Square_Task/squares/train/b/76.bmp,1,1
/home/fang/Square_Task/squares/train/b/256.jpg,1,1
/home/fang/Square_Task/squares/train/c/427.bmp,2,1
/home/fang/Square_Task/squares/train/a/201.png,0,1
/home/fang/Square_Task/squares/train/b/144.bmp,1,1
/home/fang/Square_Task/squares/train/b/299.bmp,1,1
/home/fang/Square_Task/squares/train/b/398.bmp,1,1
/home/fang/Square_Task/squares/train/b/96.bmp,1,1
/home/fang/Square_Task/squares/train/c/27.jpg,2,1
/home/fang/Square_Task/squares/train/b/287.png,1,1
/home/fang/Square_Task/squares/train/b/132.bmp,1,1
/home/fang/Square_Task/squares/train/b/289.png,1,1
/home/fang/Square_Task/squares/train/a/267.bmp,0,1
/home/fang/Square_Task/squares/train/c/219.jpg,2,1
