image,label,fold
/home/fang/Square_Task/squares/train/a/292.png,0,3
/home/fang/Square_Task/squares/train/a/30.png,0,0
/home/fang/Square_Task/squares/train/a/343.png,0,1
/home/fang/Square_Task/squares/train/c/400.jpg,2,2
/home/fang/Square_Task/squares/train/b/44.jpg,1,3
/home/fang/Square_Task/squares/train/b/392.jpg,1,0
/home/fang/Square_Task/squares/train/b/215.bmp,1,1
/home/fang/Square_Task/squares/train/c/148.jpg,2,2
/home/fang/Square_Task/squares/train/b/403.bmp,1,3
/home/fang/Square_Task/squares/train/a/21.jpg,0,0
/home/fang/Square_Task/squares/train/a/345.bmp,0,1
/home/fang/Square_Task/squares/train/a/421.jpg,0,2
/home/fang/Square_Task/squares/train/c/468.png,2,3
/home/fang/Square_Task/squares/train/b/341.jpg,1,0
/home/fang/Square_Task/squares/train/b/413.bmp,1,1
/home/fang/Square_Task/squares/train/a/304.jpg,0,2
/home/fang/Square_Task/squares/train/c/300.jpg,2,3
/home/fang/Square_Task/squares/train/b/107.jpg,1,0
/home/fang/Square_Task/squares/train/c/454.jpg,2,1
/home/fang/Square_Task/squares/train/a/279.png,0,2
/home/fang/Square_Task/squares/train/b/65.bmp,1,3
/home/fang/Square_Task/squares/train/c/282.png,2,0
/home/fang/Square_Task/squares/train/b/490.bmp,1,1
/home/fang/Square_Task/squares/train/a/337.bmp,0,2
/home/fang/Square_Task/squares/train/b/89.bmp,1,3
/home/fang/Square_Task/squares/train/c/108.jpg,2,0
/home/fang/Square_Task/squares/train/c/394.png,2,1
/home/fang/Square_Task/squares/train/b/466.png,1,2
/home/fang/Square_Task/squares/train/c/262.png,2,3
/home/fang/Square_Task/squares/train/b/81.jpg,1,0
/home/fang/Square_Task/squares/train/a/312.bmp,0,1
/home/fang/Square_Task/squares/train/a/297.png,0,2
/home/fang/Square_Task/squares/train/a/238.bmp,0,3
/home/fang/Square_Task/squares/train/a/40.bmp,0,0
/home/fang/Square_Task/squares/train/a/328.png,0,1
/home/fang/Square_Task/squares/train/c/399.jpg,2,2
/home/fang/Square_Task/squares/train/a/465.bmp,0,3
/home/fang/Square_Task/squares/train/a/176.bmp,0,0
/home/fang/Square_Task/squares/train/b/425.png,1,1
/home/fang/Square_Task/squares/train/b/493.jpg,1,2
/home/fang/Square_Task/squares/train/b/131.bmp,1,3
/home/fang/Square_Task/squares/train/b/435.png,1,0
/home/fang/Square_Task/squares/train/c/194.jpg,2,1
/home/fang/Square_Task/squares/train/b/10.jpg,1,2
/home/fang/Square_Task/squares/train/c/404.jpg,2,3
/home/fang/Square_Task/squares/train/c/211.png,2,0
/home/fang/Square_Task/squares/train/b/125.jpg,1,1
/home/fang/Square_Task/squares/train/b/411.png,1,2
/home/fang/Square_Task/squares/train/b/480.jpg,1,3
/home/fang/Square_Task/squares/train/b/272.png,1,0
/home/fang/Square_Task/squares/train/b/21.jpg,1,1
/home/fang/Square_Task/squares/train/a/224.png,0,2
/home/fang/Square_Task/squares/train/b/203.jpg,1,3
/home/fang/Square_Task/squares/train/b/374.png,1,0
/home/fang/Square_Task/squares/train/a/336.bmp,0,1
/home/fang/Square_Task/squares/train/a/11.png,0,2
/home/fang/Square_Task/squares/train/a/89.bmp,0,3
/home/fang/Square_Task/squares/train/b/52.png,1,0
/home/fang/Square_Task/squares/train/a/252.bmp,0,1
/home/fang/Square_Task/squares/train/c/383.png,2,2
/home/fang/Square_Task/squares/train/c/200.jpg,2,3
/home/fang/Square_Task/squares/train/c/223.jpg,2,0
/home/fang/Square_Task/squares/train/c/332.bmp,2,1
/home/fang/Square_Task/squares/train/a/349.png,0,2
/home/fang/Square_Task/squares/train/c/329.bmp,2,3
/home/fang/Square_Task/squares/train/a/422.bmp,0,0
/home/fang/Square_Task/squares/train/b/105.png,1,1
/home/fang/Square_Task/squares/train/b/422.bmp,1,2
/home/fang/Square_Task/squares/train/c/384.png,2,3
/home/fang/Square_Task/squares/train/a/161.png,0,0
/home/fang/Square_Task/squares/train/b/441.png,1,1
/home/fang/Square_Task/squares/train/c/152.png,2,2
/home/fang/Square_Task/squares/train/a/12.bmp,0,3
/home/fang/Square_Task/squares/train/c/201.png,2,0
/home/fang/Square_Task/squares/train/a/9.jpg,0,1
/home/fang/Square_Task/squares/train/b/142.jpg,1,2
/home/fang/Square_Task/squares/train/a/285.jpg,0,3
/home/fang/Square_Task/squares/train/a/69.bmp,0,0
/home/fang/Square_Task/squares/train/c/250.jpg,2,1
/home/fang/Square_Task/squares/train/c/228.jpg,2,2
/home/fang/Square_Task/squares/train/c/72.png,2,3
/home/fang/Square_Task/squares/train/c/324.png,2,0
/home/fang/Square_Task/squares/train/c/39.png,2,1
/home/fang/Square_Task/squares/train/b/162.png,1,2
/home/fang/Square_Task/squares/train/a/383.png,0,3
/home/fang/Square_Task/squares/train/a/300.jpg,0,0
/home/fang/Square_Task/squares/train/a/335.bmp,0,1
/home/fang/Square_Task/squares/train/c/393.png,2,2
/home/fang/Square_Task/squares/train/a/137.bmp,0,3
/home/fang/Square_Task/squares/train/c/145.png,2,0
/home/fang/Square_Task/squares/train/c/178.png,2,1
/home/fang/Square_Task/squares/train/c/180.bmp,2,2
/home/fang/Square_Task/squares/train/c/85.png,2,3
/home/fang/Square_Task/squares/train/a/319.jpg,0,0
/home/fang/Square_Task/squares/train/b/113.jpg,1,1
/home/fang/Square_Task/squares/train/a/340.png,0,2
/home/fang/Square_Task/squares/train/c/437.png,2,3
/home/fang/Square_Task/squares/train/c/235.png,2,0
/home/fang/Square_Task/squares/train/c/25.bmp,2,1
/home/fang/Square_Task/squares/train/a/402.png,0,2
/home/fang/Square_Task/squares/train/c/22.bmp,2,3
/home/fang/Square_Task/squares/train/c/253.png,2,0
/home/fang/Square_Task/squares/train/b/16.bmp,1,1
/home/fang/Square_Task/squares/train/b/73.png,1,2
/home/fang/Square_Task/squares/train/b/130.jpg,1,3
/home/fang/Square_Task/squares/train/b/47.png,1,0
/home/fang/Square_Task/squares/train/a/374.png,0,1
/home/fang/Square_Task/squares/train/c/175.png,2,2
/home/fang/Square_Task/squares/train/a/119.jpg,0,3
/home/fang/Square_Task/squares/train/c/368.jpg,2,0
/home/fang/Square_Task/squares/train/a/54.bmp,0,1
/home/fang/Square_Task/squares/train/b/124.jpg,1,2
/home/fang/Square_Task/squares/train/c/9.jpg,2,3
/home/fang/Square_Task/squares/train/a/377.jpg,0,0
/home/fang/Square_Task/squares/train/a/339.jpg,0,1
/home/fang/Square_Task/squares/train/c/389.png,2,2
/home/fang/Square_Task/squares/train/c/321.bmp,2,3
/home/fang/Square_Task/squares/train/a/417.bmp,0,0
/home/fang/Square_Task/squares/train/b/300.jpg,1,1
/home/fang/Square_Task/squares/train/a/409.png,0,2
/home/fang/Square_Task/squares/train/a/140.png,0,3
/home/fang/Square_Task/squares/train/a/257.jpg,0,0
/home/fang/Square_Task/squares/train/a/333.bmp,0,1
/home/fang/Square_Task/squares/train/a/96.bmp,0,2
/home/fang/Square_Task/squares/train/a/483.bmp,0,3
/home/fang/Square_Task/squares/train/a/375.png,0,0
/home/fang/Square_Task/squares/train/a/84.png,0,1
/home/fang/Square_Task/squares/train/b/316.jpg,1,2
/home/fang/Square_Task/squares/train/b/450.jpg,1,3
/home/fang/Square_Task/squares/train/b/492.jpg,1,0
/home/fang/Square_Task/squares/train/a/35.png,0,1
/home/fang/Square_Task/squares/train/a/453.jpg,0,2
/home/fang/Square_Task/squares/train/a/330.bmp,0,3
/home/fang/Square_Task/squares/train/b/477.jpg,1,0
/home/fang/Square_Task/squares/train/a/143.png,0,1
/home/fang/Square_Task/squares/train/b/281.jpg,1,2
/home/fang/Square_Task/squares/train/a/127.png,0,3
/home/fang/Square_Task/squares/train/a/241.jpg,0,0
/home/fang/Square_Task/squares/train/b/229.png,1,1
/home/fang/Square_Task/squares/train/b/379.jpg,1,2
/home/fang/Square_Task/squares/train/a/384.png,0,3
/home/fang/Square_Task/squares/train/a/231.bmp,0,0
/home/fang/Square_Task/squares/train/b/84.png,1,1
/home/fang/Square_Task/squares/train/a/289.png,0,2
/home/fang/Square_Task/squares/train/b/312.bmp,1,3
/home/fang/Square_Task/squares/train/b/308.bmp,1,0
/home/fang/Square_Task/squares/train/a/167.png,0,1
/home/fang/Square_Task/squares/train/c/414.png,2,2
/home/fang/Square_Task/squares/train/a/67.jpg,0,3
/home/fang/Square_Task/squares/train/a/209.png,0,0
/home/fang/Square_Task/squares/train/a/276.png,0,1
/home/fang/Square_Task/squares/train/c/471.jpg,2,2
/home/fang/Square_Task/squares/train/a/232.jpg,0,3
/home/fang/Square_Task/squares/train/c/89.bmp,2,0
/home/fang/Square_Task/squares/train/a/460.bmp,0,1
/home/fang/Square_Task/squares/train/b/214.png,1,2
/home/fang/Square_Task/squares/train/c/465.bmp,2,3
/home/fang/Square_Task/squares/train/a/485.png,0,0
/home/fang/Square_Task/squares/train/c/244.jpg,2,1
/home/fang/Square_Task/squares/train/c/435.png,2,2
/home/fang/Square_Task/squares/train/a/477.jpg,0,3
/home/fang/Square_Task/squares/train/a/499.bmp,0,0
/home/fang/Square_Task/squares/train/b/295.jpg,1,1
/home/fang/Square_Task/squares/train/a/0.jpg,0,2
/home/fang/Square_Task/squares/train/c/364.jpg,2,3
/home/fang/Square_Task/squares/train/b/412.png,1,0
/home/fang/Square_Task/squares/train/a/44.jpg,0,1
/home/fang/Square_Task/squares/train/a/49.bmp,0,2
/home/fang/Square_Task/squares/train/a/187.bmp,0,3
/home/fang/Square_Task/squares/train/b/326.png,1,0
/home/fang/Square_Task/squares/train/c/124.jpg,2,1
/home/fang/Square_Task/squares/train/c/455.bmp,2,2
/home/fang/Square_Task/squares/train/a/234.jpg,0,3
/home/fang/Square_Task/squares/train/a/189.bmp,0,0
/home/fang/Square_Task/squares/train/b/327.jpg,1,1
/home/fang/Square_Task/squares/train/b/339.jpg,1,2
/home/fang/Square_Task/squares/train/b/474.png,1,3
/home/fang/Square_Task/squares/train/b/351.png,1,0
/home/fang/Square_Task/squares/train/c/438.jpg,2,1
/home/fang/Square_Task/squares/train/c/375.png,2,2
/home/fang/Square_Task/squares/train/c/488.jpg,2,3
/home/fang/Square_Task/squares/train/b/155.png,1,0
/home/fang/Square_Task/squares/train/c/118.png,2,1
/home/fang/Square_Task/squares/train/c/106.jpg,2,2
/home/fang/Square_Task/squares/train/a/296.png,0,3
/home/fang/Square_Task/squares/train/c/391.png,2,0
/home/fang/Square_Task/squares/train/c/318.png,2,1
/home/fang/Square_Task/squares/train/a/28.jpg,0,2
/home/fang/Square_Task/squares/train/b/187.bmp,1,3
/home/fang/Square_Task/squares/train/a/306.png,0,0
/home/fang/Square_Task/squares/train/c/84.png,2,1
/home/fang/Square_Task/squares/train/a/280.png,0,2
/home/fang/Square_Task/squares/train/b/108.jpg,1,3
/home/fang/Square_Task/squares/train/b/495.bmp,1,0
/home/fang/Square_Task/squares/train/a/452.bmp,0,1
